Fibre,Weave,GSM min,GSM max,Warp Tear,Weft Tear,Warp Tensile,Weft Tensile,Warp Slippage,Weft Slippage
CT,Twill,0,105,,,150,130,68,68
CT,Twill,105,135,11,9,175,140,68,68
CT,Twill,136,170,13,11,200,150,89,89
CT,Twill,171,205,15,12,225,175,89,89
CT,Twill,206,270,16,13,250,200,89,89
CT,Twill,271,340,18,15,275,225,89,89
CT,Plain,0,105,7,7,125,95,68,68
CT,Plain,105,135,9,7,150,110,68,68
CT,Plain,136,170,9,7,175,130,68,89
CT,Plain,171,205,11,9,200,150,89,89
CT,Plain,206,270,13,11,225,175,89,89
CT,Plain,271,340,15,13,250,200,89,89
ST,Plain,0,105,7,7,125,75,68,68
ST,Plain,105,135,9,7,150,95,68,68
ST,Plain,136,170,12,9,175,110,68,89
ST,Plain,171,205,14,11,225,140,89,89
ST,Plain,206,270,16,13,250,175,89,89
ST,Plain,271,340,16,13,275,200,89,89
